outlier_no,subset_size,subset,node,data type,index_first_element,index_last_element
12299,8,"[5, 9, 21, 23, 27, 42, 51, 550]",106,CURRENT_icmp_sent,24,31
12300,8,"[9, 21, 21, 23, 27, 42, 51, 550]",106,CURRENT_icmp_sent,25,32
12301,8,"[21, 21, 23, 27, 34, 42, 51, 550]",106,CURRENT_icmp_sent,26,33
12302,8,"[21, 21, 23, 31, 34, 42, 51, 550]",106,CURRENT_icmp_sent,27,34
12303,8,"[21, 21, 23, 31, 34, 37, 51, 550]",106,CURRENT_icmp_sent,28,35
12304,8,"[29, 31, 32, 33, 34, 36, 39, 56]",107,CURRENT_icmp_recv,22,29
12305,8,"[29, 34, 36, 39, 42, 45, 52, 89]",107,CURRENT_icmp_recv,26,33
12306,8,"[15, 28, 28, 30, 31, 31, 37, 39]",107,CURRENT_icmp_sent,12,19
12307,8,"[15, 28, 30, 31, 31, 32, 37, 39]",107,CURRENT_icmp_sent,13,20
12308,8,"[15, 30, 31, 31, 32, 37, 38, 39]",107,CURRENT_icmp_sent,14,21
12309,8,"[15, 22, 25, 26, 32, 37, 38, 60]",107,CURRENT_icmp_sent,26,33
12310,8,"[44, 51, 52, 52, 57, 79, 99, 270]",108,CURRENT_icmp_recv,28,35
12311,8,"[2, 7, 11, 12, 14, 19, 20, 43]",108,CURRENT_icmp_sent,22,29
12312,8,"[19, 20, 22, 37, 37, 39, 43, 222]",108,CURRENT_icmp_sent,28,35
12313,8,"[15, 19, 32, 34, 37, 51, 51, 118]",109,CURRENT_icmp_recv,24,31
12314,8,"[15, 19, 32, 34, 37, 51, 51, 118]",109,CURRENT_icmp_recv,25,32
12315,8,"[19, 29, 32, 34, 37, 51, 51, 118]",109,CURRENT_icmp_recv,26,33
12316,8,"[19, 29, 34, 37, 50, 51, 51, 118]",109,CURRENT_icmp_recv,27,34
12317,8,"[19, 29, 34, 37, 50, 51, 53, 118]",109,CURRENT_icmp_recv,28,35
12318,8,"[5, 10, 14, 14, 17, 17, 22, 91]",109,CURRENT_icmp_sent,24,31
12319,8,"[5, 10, 14, 14, 14, 17, 22, 91]",109,CURRENT_icmp_sent,25,32
12320,8,"[10, 14, 14, 14, 17, 20, 22, 91]",109,CURRENT_icmp_sent,26,33
12321,8,"[10, 14, 14, 17, 20, 22, 23, 91]",109,CURRENT_icmp_sent,27,34
12322,8,"[10, 14, 14, 17, 20, 23, 28, 91]",109,CURRENT_icmp_sent,28,35
12323,8,"[34, 43, 53, 65, 67, 67, 69, 104]",110,CURRENT_icmp_recv,27,34
12324,8,"[34, 43, 53, 62, 65, 67, 69, 104]",110,CURRENT_icmp_recv,28,35
12325,8,"[14, 20, 20, 31, 37, 38, 41, 66]",110,CURRENT_icmp_sent,8,15
12326,8,"[26, 37, 38, 41, 41, 51, 65, 101]",110,CURRENT_icmp_sent,14,21
12327,8,"[26, 38, 38, 41, 41, 51, 65, 101]",110,CURRENT_icmp_sent,15,22
12328,8,"[26, 26, 38, 41, 41, 51, 65, 101]",110,CURRENT_icmp_sent,16,23
12329,8,"[18, 26, 26, 38, 41, 41, 51, 101]",110,CURRENT_icmp_sent,17,24
12330,8,"[18, 26, 38, 41, 41, 41, 43, 67]",110,CURRENT_icmp_sent,20,27
12331,8,"[18, 26, 38, 41, 41, 42, 43, 67]",110,CURRENT_icmp_sent,21,28
12332,8,"[24, 31, 37, 40, 48, 55, 75, 237]",111,CURRENT_icmp_recv,19,26
12333,8,"[24, 31, 36, 37, 48, 55, 75, 237]",111,CURRENT_icmp_recv,20,27
12334,8,"[24, 36, 37, 48, 55, 63, 75, 237]",111,CURRENT_icmp_recv,21,28
12335,8,"[24, 36, 37, 48, 55, 63, 68, 237]",111,CURRENT_icmp_recv,22,29
12336,8,"[24, 36, 37, 55, 63, 68, 71, 237]",111,CURRENT_icmp_recv,23,30
12337,8,"[36, 37, 55, 61, 63, 68, 71, 237]",111,CURRENT_icmp_recv,24,31
12338,8,"[36, 53, 55, 61, 63, 68, 71, 237]",111,CURRENT_icmp_recv,25,32
12339,8,"[36, 53, 55, 61, 63, 68, 71, 226]",111,CURRENT_icmp_recv,27,34
12340,8,"[53, 55, 61, 63, 68, 71, 76, 226]",111,CURRENT_icmp_recv,28,35
12341,8,"[16, 16, 21, 25, 30, 32, 37, 57]",111,CURRENT_icmp_sent,15,22
12342,8,"[5, 10, 16, 16, 25, 32, 37, 211]",111,CURRENT_icmp_sent,19,26
12343,8,"[5, 10, 16, 25, 26, 32, 37, 211]",111,CURRENT_icmp_sent,20,27
12344,8,"[5, 10, 25, 26, 32, 37, 37, 211]",111,CURRENT_icmp_sent,21,28
12345,8,"[5, 10, 25, 26, 32, 37, 51, 211]",111,CURRENT_icmp_sent,22,29
12346,8,"[5, 10, 25, 26, 37, 51, 51, 211]",111,CURRENT_icmp_sent,23,30
12347,8,"[5, 25, 26, 29, 37, 51, 51, 211]",111,CURRENT_icmp_sent,24,31
12348,8,"[25, 26, 29, 30, 37, 51, 51, 211]",111,CURRENT_icmp_sent,25,32
12349,8,"[23, 26, 29, 30, 37, 51, 51, 191]",111,CURRENT_icmp_sent,27,34
12350,8,"[23, 29, 30, 33, 37, 51, 51, 191]",111,CURRENT_icmp_sent,28,35
12351,8,"[24, 55, 56, 75, 85, 96, 101, 189]",112,CURRENT_icmp_recv,22,29
12352,8,"[24, 55, 56, 71, 75, 96, 101, 189]",112,CURRENT_icmp_recv,23,30
12353,8,"[24, 55, 62, 71, 75, 96, 101, 189]",112,CURRENT_icmp_recv,24,31
12354,8,"[24, 55, 57, 62, 71, 96, 101, 189]",112,CURRENT_icmp_recv,25,32
12355,8,"[24, 57, 62, 71, 96, 101, 105, 189]",112,CURRENT_icmp_recv,26,33
12356,8,"[57, 62, 71, 96, 101, 105, 113, 189]",112,CURRENT_icmp_recv,27,34
12357,8,"[14, 14, 21, 28, 31, 39, 41, 65]",112,CURRENT_icmp_sent,8,15
12358,8,"[14, 21, 27, 28, 31, 39, 41, 65]",112,CURRENT_icmp_sent,9,16
12359,8,"[14, 21, 27, 28, 31, 33, 39, 65]",112,CURRENT_icmp_sent,10,17
12360,8,"[14, 21, 27, 31, 33, 34, 39, 65]",112,CURRENT_icmp_sent,11,18
12361,8,"[14, 25, 27, 29, 33, 34, 39, 99]",112,CURRENT_icmp_sent,14,21
12362,8,"[25, 27, 29, 33, 34, 39, 57, 99]",112,CURRENT_icmp_sent,15,22
12363,8,"[25, 27, 29, 33, 34, 38, 57, 99]",112,CURRENT_icmp_sent,16,23
12364,8,"[25, 29, 33, 34, 36, 38, 57, 99]",112,CURRENT_icmp_sent,17,24
12365,8,"[25, 29, 34, 36, 38, 46, 57, 99]",112,CURRENT_icmp_sent,18,25
12366,8,"[10, 25, 29, 36, 38, 46, 57, 99]",112,CURRENT_icmp_sent,19,26
12367,8,"[10, 36, 38, 46, 54, 57, 69, 149]",112,CURRENT_icmp_sent,22,29
12368,8,"[10, 36, 38, 39, 46, 54, 69, 149]",112,CURRENT_icmp_sent,23,30
12369,8,"[10, 36, 39, 46, 54, 59, 69, 149]",112,CURRENT_icmp_sent,24,31
12370,8,"[10, 31, 39, 46, 54, 59, 69, 149]",112,CURRENT_icmp_sent,25,32
12371,8,"[10, 31, 39, 54, 59, 69, 75, 149]",112,CURRENT_icmp_sent,26,33
12372,8,"[31, 39, 54, 59, 69, 75, 80, 149]",112,CURRENT_icmp_sent,27,34
12373,8,"[11, 40, 42, 44, 52, 54, 58, 66]",113,CURRENT_icmp_recv,23,30
12374,8,"[11, 42, 44, 52, 54, 58, 66, 129]",113,CURRENT_icmp_recv,24,31
12375,8,"[11, 39, 44, 52, 54, 58, 66, 129]",113,CURRENT_icmp_recv,25,32
12376,8,"[39, 44, 46, 52, 54, 58, 66, 129]",113,CURRENT_icmp_recv,26,33
12377,8,"[39, 44, 46, 52, 54, 66, 74, 129]",113,CURRENT_icmp_recv,27,34
12378,8,"[39, 44, 46, 52, 65, 66, 74, 129]",113,CURRENT_icmp_recv,28,35
12379,8,"[9, 16, 17, 19, 20, 20, 21, 32]",113,CURRENT_icmp_sent,11,18
12380,8,"[9, 16, 17, 17, 22, 26, 33, 100]",113,CURRENT_icmp_sent,24,31
12381,8,"[8, 9, 17, 17, 22, 26, 33, 100]",113,CURRENT_icmp_sent,25,32
12382,8,"[8, 17, 17, 22, 26, 30, 33, 100]",113,CURRENT_icmp_sent,26,33
12383,8,"[8, 17, 22, 26, 30, 32, 33, 100]",113,CURRENT_icmp_sent,27,34
12384,8,"[8, 17, 22, 30, 32, 32, 33, 100]",113,CURRENT_icmp_sent,28,35
12385,8,"[8, 26, 28, 32, 34, 46, 61, 422]",114,CURRENT_icmp_recv,18,25
12386,8,"[8, 28, 32, 32, 34, 46, 61, 422]",114,CURRENT_icmp_recv,19,26
12387,8,"[8, 28, 32, 32, 34, 55, 61, 422]",114,CURRENT_icmp_recv,20,27
12388,8,"[28, 32, 32, 34, 55, 61, 63, 422]",114,CURRENT_icmp_recv,21,28
12389,8,"[26, 28, 32, 34, 55, 61, 63, 422]",114,CURRENT_icmp_recv,22,29
12390,8,"[26, 28, 32, 34, 55, 63, 103, 422]",114,CURRENT_icmp_recv,23,30
12391,8,"[26, 28, 32, 55, 63, 64, 103, 422]",114,CURRENT_icmp_recv,24,31
12392,8,"[26, 32, 54, 55, 63, 64, 103, 422]",114,CURRENT_icmp_recv,25,32
12393,8,"[9, 10, 13, 14, 18, 22, 30, 371]",114,CURRENT_icmp_sent,18,25
12394,8,"[9, 10, 13, 14, 16, 18, 30, 371]",114,CURRENT_icmp_sent,19,26
12395,8,"[9, 10, 14, 16, 18, 30, 49, 371]",114,CURRENT_icmp_sent,20,27
12396,8,"[9, 10, 14, 16, 30, 38, 49, 371]",114,CURRENT_icmp_sent,21,28
12397,8,"[9, 14, 16, 20, 30, 38, 49, 371]",114,CURRENT_icmp_sent,22,29
12398,8,"[9, 14, 16, 20, 38, 49, 58, 371]",114,CURRENT_icmp_sent,23,30
12399,8,"[9, 16, 20, 38, 38, 49, 58, 371]",114,CURRENT_icmp_sent,24,31
12400,8,"[16, 20, 38, 38, 49, 49, 58, 371]",114,CURRENT_icmp_sent,25,32
12401,8,"[7, 9, 10, 12, 21, 26, 32, 55]",115,CURRENT_icmp_recv,8,15
12402,8,"[20, 20, 21, 31, 42, 44, 46, 72]",115,CURRENT_icmp_recv,22,29
12403,8,"[20, 21, 31, 36, 42, 44, 46, 72]",115,CURRENT_icmp_recv,23,30
12404,8,"[20, 21, 31, 36, 42, 46, 47, 72]",115,CURRENT_icmp_recv,24,31
12405,8,"[20, 31, 36, 42, 45, 46, 47, 72]",115,CURRENT_icmp_recv,25,32
12406,8,"[31, 36, 42, 45, 46, 47, 72, 184]",115,CURRENT_icmp_recv,26,33
12407,8,"[36, 42, 45, 46, 47, 68, 72, 184]",115,CURRENT_icmp_recv,27,34
12408,8,"[36, 45, 46, 47, 58, 68, 72, 184]",115,CURRENT_icmp_recv,28,35
12409,8,"[11, 11, 12, 18, 19, 22, 25, 38]",115,CURRENT_icmp_sent,19,26
12410,8,"[11, 11, 12, 18, 19, 22, 22, 38]",115,CURRENT_icmp_sent,20,27
12411,8,"[11, 11, 12, 18, 19, 22, 22, 35]",115,CURRENT_icmp_sent,21,28
12412,8,"[11, 11, 12, 19, 21, 22, 22, 35]",115,CURRENT_icmp_sent,22,29
12413,8,"[20, 21, 22, 22, 24, 26, 35, 151]",115,CURRENT_icmp_sent,26,33
12414,8,"[20, 21, 22, 24, 26, 35, 41, 151]",115,CURRENT_icmp_sent,27,34
12415,8,"[20, 21, 24, 26, 26, 35, 41, 151]",115,CURRENT_icmp_sent,28,35
12416,8,"[41, 44, 53, 58, 59, 70, 74, 168]",116,CURRENT_icmp_recv,15,22
12417,8,"[41, 44, 47, 53, 54, 58, 59, 79]",116,CURRENT_icmp_recv,18,25
12418,8,"[47, 66, 71, 74, 74, 79, 82, 296]",116,CURRENT_icmp_recv,24,31
12419,8,"[47, 55, 66, 71, 74, 74, 82, 296]",116,CURRENT_icmp_recv,25,32
12420,8,"[55, 66, 71, 74, 74, 82, 90, 296]",116,CURRENT_icmp_recv,26,33
12421,8,"[55, 58, 71, 74, 74, 82, 90, 296]",116,CURRENT_icmp_recv,27,34
12422,8,"[52, 55, 58, 71, 74, 82, 90, 296]",116,CURRENT_icmp_recv,28,35
12423,8,"[21, 26, 31, 36, 50, 50, 74, 134]",116,CURRENT_icmp_sent,14,21
12424,8,"[21, 26, 30, 31, 36, 50, 50, 134]",116,CURRENT_icmp_sent,15,22
12425,8,"[21, 26, 27, 30, 31, 31, 36, 50]",116,CURRENT_icmp_sent,17,24
12426,8,"[21, 31, 32, 34, 36, 39, 49, 266]",116,CURRENT_icmp_sent,24,31
12427,8,"[21, 27, 32, 34, 36, 39, 49, 266]",116,CURRENT_icmp_sent,25,32
12428,8,"[27, 32, 34, 36, 39, 49, 53, 266]",116,CURRENT_icmp_sent,26,33
12429,8,"[27, 34, 34, 36, 39, 49, 53, 266]",116,CURRENT_icmp_sent,27,34
12430,8,"[27, 31, 34, 34, 36, 49, 53, 266]",116,CURRENT_icmp_sent,28,35
12431,8,"[8, 9, 9, 12, 18, 18, 44, 78]",117,CURRENT_icmp_sent,8,15
12432,8,"[8, 9, 9, 18, 18, 44, 45, 78]",117,CURRENT_icmp_sent,9,16
12433,8,"[8, 9, 9, 18, 30, 44, 45, 78]",117,CURRENT_icmp_sent,10,17
12434,8,"[9, 9, 18, 30, 30, 44, 45, 78]",117,CURRENT_icmp_sent,11,18
12435,8,"[22, 26, 34, 40, 48, 52, 62, 101]",117,CURRENT_icmp_sent,27,34
12436,8,"[9, 12, 12, 13, 13, 20, 21, 34]",118,CURRENT_icmp_sent,16,23
12437,8,"[11, 12, 12, 12, 13, 13, 14, 21]",118,CURRENT_icmp_sent,19,26
12438,8,"[11, 11, 12, 12, 12, 13, 14, 32]",118,CURRENT_icmp_sent,21,28
12439,8,"[34, 35, 38, 40, 45, 46, 58, 81]",119,CURRENT_icmp_recv,9,16
12440,8,"[34, 35, 40, 45, 46, 51, 58, 81]",119,CURRENT_icmp_recv,10,17
12441,8,"[34, 40, 45, 46, 46, 51, 58, 81]",119,CURRENT_icmp_recv,11,18
12442,8,"[34, 40, 46, 46, 51, 58, 60, 84]",119,CURRENT_icmp_recv,13,20
12443,8,"[35, 47, 59, 69, 86, 93, 132, 637]",119,CURRENT_icmp_recv,26,33
12444,8,"[35, 59, 69, 86, 93, 123, 132, 637]",119,CURRENT_icmp_recv,27,34
12445,8,"[59, 69, 82, 86, 93, 123, 132, 637]",119,CURRENT_icmp_recv,28,35
12446,8,"[22, 23, 26, 31, 35, 38, 39, 59]",119,CURRENT_icmp_sent,9,16
12447,8,"[22, 23, 26, 31, 38, 39, 40, 59]",119,CURRENT_icmp_sent,10,17
12448,8,"[22, 22, 26, 31, 38, 39, 40, 59]",119,CURRENT_icmp_sent,11,18
12449,8,"[26, 38, 49, 55, 59, 63, 112, 604]",119,CURRENT_icmp_sent,26,33
12450,8,"[26, 49, 55, 59, 63, 95, 112, 604]",119,CURRENT_icmp_sent,27,34
12451,8,"[49, 55, 58, 59, 63, 95, 112, 604]",119,CURRENT_icmp_sent,28,35
12452,8,"[19, 30, 33, 90, 103, 120, 121, 568]",120,CURRENT_icmp_recv,26,33
12453,8,"[19, 30, 90, 103, 120, 121, 141, 568]",120,CURRENT_icmp_recv,27,34
12454,8,"[30, 90, 103, 120, 121, 136, 141, 568]",120,CURRENT_icmp_recv,28,35
12455,8,"[13, 17, 19, 47, 49, 61, 72, 527]",120,CURRENT_icmp_sent,26,33
12456,8,"[13, 17, 47, 49, 61, 72, 86, 527]",120,CURRENT_icmp_sent,27,34
12457,8,"[17, 47, 49, 61, 72, 83, 86, 527]",120,CURRENT_icmp_sent,28,35
12458,8,"[7, 30, 35, 41, 62, 84, 126, 366]",121,CURRENT_icmp_recv,14,21
12459,8,"[7, 30, 35, 41, 58, 62, 126, 366]",121,CURRENT_icmp_recv,15,22
12460,8,"[7, 30, 35, 39, 41, 58, 126, 366]",121,CURRENT_icmp_recv,16,23
12461,8,"[7, 30, 39, 41, 50, 58, 126, 366]",121,CURRENT_icmp_recv,17,24
12462,8,"[30, 39, 41, 50, 58, 74, 126, 366]",121,CURRENT_icmp_recv,18,25
12463,8,"[30, 39, 41, 50, 58, 74, 79, 366]",121,CURRENT_icmp_recv,19,26
12464,8,"[30, 39, 50, 54, 58, 74, 79, 366]",121,CURRENT_icmp_recv,20,27
12465,8,"[39, 50, 54, 58, 74, 75, 79, 366]",121,CURRENT_icmp_recv,21,28
12466,8,"[10, 13, 14, 23, 38, 39, 81, 330]",121,CURRENT_icmp_sent,14,21
12467,8,"[10, 13, 14, 18, 23, 39, 81, 330]",121,CURRENT_icmp_sent,15,22
12468,8,"[10, 13, 14, 18, 23, 28, 81, 330]",121,CURRENT_icmp_sent,16,23
12469,8,"[10, 13, 14, 18, 23, 28, 81, 330]",121,CURRENT_icmp_sent,17,24
12470,8,"[13, 14, 18, 23, 28, 45, 81, 330]",121,CURRENT_icmp_sent,18,25
12471,8,"[13, 14, 18, 23, 28, 41, 45, 330]",121,CURRENT_icmp_sent,19,26
12472,8,"[13, 14, 18, 28, 40, 41, 45, 330]",121,CURRENT_icmp_sent,20,27
12473,8,"[13, 18, 28, 38, 40, 41, 45, 330]",121,CURRENT_icmp_sent,21,28
12474,8,"[27, 33, 35, 38, 40, 40, 41, 59]",121,CURRENT_icmp_sent,26,33
12475,8,"[23, 27, 33, 35, 38, 40, 40, 59]",121,CURRENT_icmp_sent,27,34
12476,8,"[23, 23, 27, 33, 35, 38, 40, 59]",121,CURRENT_icmp_sent,28,35
12477,8,"[9, 10, 16, 21, 23, 25, 33, 67]",122,CURRENT_icmp_sent,15,22
12478,8,"[9, 10, 12, 16, 23, 25, 37, 62]",122,CURRENT_icmp_sent,20,27
12479,8,"[10, 12, 16, 22, 23, 25, 37, 62]",122,CURRENT_icmp_sent,21,28
12480,8,"[19, 22, 25, 28, 36, 42, 48, 85]",122,CURRENT_icmp_sent,28,35
12481,8,"[15, 19, 27, 31, 36, 44, 54, 96]",123,CURRENT_icmp_recv,19,26
12482,8,"[5, 8, 11, 17, 17, 18, 21, 44]",123,CURRENT_icmp_sent,19,26
12483,8,"[5, 7, 8, 11, 17, 17, 19, 34]",123,CURRENT_icmp_sent,22,29
12484,8,"[14, 16, 19, 36, 41, 44, 47, 164]",124,CURRENT_icmp_recv,8,15
12485,8,"[14, 19, 36, 41, 44, 47, 77, 164]",124,CURRENT_icmp_recv,9,16
12486,8,"[14, 19, 36, 44, 47, 62, 77, 164]",124,CURRENT_icmp_recv,10,17
12487,8,"[14, 19, 38, 44, 47, 62, 77, 164]",124,CURRENT_icmp_recv,11,18
12488,8,"[14, 19, 26, 38, 47, 62, 77, 164]",124,CURRENT_icmp_recv,12,19
12489,8,"[19, 25, 26, 38, 47, 62, 77, 164]",124,CURRENT_icmp_recv,13,20
12490,8,"[25, 26, 38, 47, 59, 62, 77, 164]",124,CURRENT_icmp_recv,14,21
12491,8,"[25, 26, 38, 39, 59, 62, 77, 164]",124,CURRENT_icmp_recv,15,22
12492,8,"[25, 36, 39, 42, 44, 56, 59, 374]",124,CURRENT_icmp_recv,20,27
12493,8,"[36, 39, 42, 44, 56, 59, 73, 374]",124,CURRENT_icmp_recv,21,28
12494,8,"[36, 39, 42, 44, 56, 66, 73, 374]",124,CURRENT_icmp_recv,22,29
12495,8,"[36, 42, 43, 44, 56, 66, 73, 374]",124,CURRENT_icmp_recv,23,30
12496,8,"[36, 43, 44, 56, 66, 67, 73, 374]",124,CURRENT_icmp_recv,24,31
12497,8,"[36, 43, 46, 56, 66, 67, 73, 374]",124,CURRENT_icmp_recv,25,32
12498,8,"[43, 46, 56, 66, 67, 73, 79, 374]",124,CURRENT_icmp_recv,26,33
12499,8,"[43, 46, 66, 67, 73, 79, 90, 374]",124,CURRENT_icmp_recv,27,34
12500,8,"[7, 8, 12, 23, 25, 28, 30, 131]",124,CURRENT_icmp_sent,8,15
12501,8,"[7, 12, 23, 25, 28, 30, 47, 131]",124,CURRENT_icmp_sent,9,16
12502,8,"[7, 12, 25, 28, 30, 33, 47, 131]",124,CURRENT_icmp_sent,10,17
12503,8,"[7, 12, 22, 25, 30, 33, 47, 131]",124,CURRENT_icmp_sent,11,18
12504,8,"[7, 12, 17, 22, 30, 33, 47, 131]",124,CURRENT_icmp_sent,12,19
12505,8,"[7, 17, 22, 22, 30, 33, 47, 131]",124,CURRENT_icmp_sent,13,20
12506,8,"[17, 22, 22, 30, 33, 33, 47, 131]",124,CURRENT_icmp_sent,14,21
12507,8,"[17, 22, 22, 22, 33, 33, 47, 131]",124,CURRENT_icmp_sent,15,22
12508,8,"[17, 22, 22, 22, 22, 23, 25, 33]",124,CURRENT_icmp_sent,18,25
12509,8,"[22, 22, 22, 23, 25, 33, 33, 330]",124,CURRENT_icmp_sent,20,27
12510,8,"[22, 22, 23, 25, 33, 33, 46, 330]",124,CURRENT_icmp_sent,21,28
12511,8,"[22, 22, 23, 25, 27, 33, 46, 330]",124,CURRENT_icmp_sent,22,29
12512,8,"[22, 23, 25, 27, 33, 34, 46, 330]",124,CURRENT_icmp_sent,23,30
12513,8,"[23, 25, 27, 32, 33, 34, 46, 330]",124,CURRENT_icmp_sent,24,31
12514,8,"[23, 25, 27, 32, 33, 34, 46, 330]",124,CURRENT_icmp_sent,25,32
12515,8,"[25, 27, 32, 33, 34, 46, 46, 330]",124,CURRENT_icmp_sent,26,33
12516,8,"[25, 27, 32, 34, 46, 46, 51, 330]",124,CURRENT_icmp_sent,27,34
12517,8,"[38, 86, 101, 105, 107, 107, 130, 134]",125,CURRENT_icmp_recv,8,15
12518,8,"[38, 101, 105, 107, 107, 130, 134, 154]",125,CURRENT_icmp_recv,9,16
12519,8,"[57, 61, 65, 90, 110, 125, 154, 263]",125,CURRENT_icmp_recv,19,26
12520,8,"[57, 61, 65, 94, 110, 125, 154, 263]",125,CURRENT_icmp_recv,20,27
12521,8,"[26, 53, 55, 56, 57, 71, 72, 73]",125,CURRENT_icmp_sent,11,18
12522,8,"[29, 53, 56, 57, 71, 71, 72, 73]",125,CURRENT_icmp_sent,13,20
12523,8,"[25, 33, 48, 56, 89, 92, 100, 167]",125,CURRENT_icmp_sent,21,28
12524,8,"[25, 33, 48, 56, 72, 89, 92, 167]",125,CURRENT_icmp_sent,22,29
12525,8,"[27, 33, 48, 56, 72, 89, 92, 167]",125,CURRENT_icmp_sent,23,30
12526,8,"[27, 33, 48, 56, 72, 91, 92, 167]",125,CURRENT_icmp_sent,24,31
12527,8,"[27, 31, 33, 56, 72, 91, 92, 167]",125,CURRENT_icmp_sent,25,32
12528,8,"[3, 3, 4, 5, 5, 8, 13, 23]",126,CURRENT_icmp_recv,12,19
12529,8,"[3, 4, 5, 5, 8, 8, 13, 23]",126,CURRENT_icmp_recv,13,20
12530,8,"[6, 19, 20, 27, 53, 61, 67, 183]",126,CURRENT_icmp_recv,28,35
12531,8,"[2, 3, 3, 4, 4, 4, 5, 14]",126,CURRENT_icmp_sent,11,18
12532,8,"[2, 3, 3, 4, 4, 4, 5, 18]",126,CURRENT_icmp_sent,12,19
12533,8,"[2, 3, 3, 4, 4, 5, 8, 18]",126,CURRENT_icmp_sent,13,20
12534,8,"[2, 3, 4, 4, 5, 8, 8, 18]",126,CURRENT_icmp_sent,14,21
12535,8,"[6, 11, 12, 20, 27, 34, 40, 159]",126,CURRENT_icmp_sent,28,35
12536,8,"[2, 4, 4, 7, 7, 11, 14, 39]",127,CURRENT_icmp_recv,8,15
12537,8,"[2, 4, 7, 7, 7, 11, 14, 39]",127,CURRENT_icmp_recv,9,16
12538,8,"[2, 4, 7, 7, 8, 11, 14, 39]",127,CURRENT_icmp_recv,10,17
12539,8,"[2, 7, 7, 8, 10, 11, 14, 39]",127,CURRENT_icmp_recv,11,18
12540,8,"[7, 7, 8, 10, 11, 14, 19, 39]",127,CURRENT_icmp_recv,12,19
12541,8,"[6, 13, 13, 25, 26, 28, 29, 56]",127,CURRENT_icmp_recv,27,34
12542,8,"[4, 5, 5, 5, 6, 6, 7, 22]",127,CURRENT_icmp_sent,8,15
12543,8,"[4, 5, 5, 6, 6, 7, 7, 22]",127,CURRENT_icmp_sent,9,16
12544,8,"[3, 4, 4, 10, 24, 26, 32, 173]",129,CURRENT_icmp_recv,13,20
12545,8,"[3, 4, 4, 9, 24, 26, 32, 173]",129,CURRENT_icmp_recv,14,21
12546,8,"[3, 4, 9, 13, 24, 26, 32, 173]",129,CURRENT_icmp_recv,15,22
12547,8,"[3, 4, 9, 13, 24, 27, 32, 173]",129,CURRENT_icmp_recv,16,23
12548,8,"[4, 9, 13, 18, 24, 27, 32, 173]",129,CURRENT_icmp_recv,17,24
12549,8,"[4, 9, 11, 13, 18, 27, 32, 173]",129,CURRENT_icmp_recv,18,25
12550,8,"[4, 9, 11, 13, 18, 27, 28, 173]",129,CURRENT_icmp_recv,19,26
12551,8,"[9, 11, 13, 18, 21, 27, 28, 173]",129,CURRENT_icmp_recv,20,27
12552,8,"[7, 7, 13, 14, 21, 22, 24, 58]",129,CURRENT_icmp_recv,27,34
12553,8,"[7, 7, 13, 14, 19, 22, 24, 58]",129,CURRENT_icmp_recv,28,35
12554,8,"[3, 5, 5, 6, 7, 7, 8, 21]",129,CURRENT_icmp_sent,8,15
12555,8,"[3, 5, 5, 6, 7, 7, 8, 21]",129,CURRENT_icmp_sent,9,16
12556,8,"[5, 5, 6, 7, 7, 8, 11, 21]",129,CURRENT_icmp_sent,10,17
12557,8,"[5, 5, 6, 7, 7, 11, 12, 21]",129,CURRENT_icmp_sent,11,18
12558,8,"[4, 5, 5, 7, 7, 11, 12, 21]",129,CURRENT_icmp_sent,12,19
12559,8,"[4, 5, 5, 7, 11, 12, 21, 167]",129,CURRENT_icmp_sent,13,20
12560,8,"[4, 5, 7, 7, 11, 12, 21, 167]",129,CURRENT_icmp_sent,14,21
12561,8,"[4, 5, 7, 8, 11, 12, 21, 167]",129,CURRENT_icmp_sent,15,22
12562,8,"[4, 5, 7, 8, 11, 12, 13, 167]",129,CURRENT_icmp_sent,16,23
12563,8,"[4, 7, 8, 10, 11, 12, 13, 167]",129,CURRENT_icmp_sent,17,24
12564,8,"[4, 7, 7, 8, 10, 12, 13, 167]",129,CURRENT_icmp_sent,18,25
12565,8,"[4, 7, 7, 8, 10, 13, 18, 167]",129,CURRENT_icmp_sent,19,26
12566,8,"[7, 7, 8, 10, 13, 15, 18, 167]",129,CURRENT_icmp_sent,20,27
12567,8,"[6, 7, 9, 10, 13, 15, 19, 46]",129,CURRENT_icmp_sent,27,34
12568,8,"[6, 7, 9, 9, 10, 13, 19, 46]",129,CURRENT_icmp_sent,28,35
12569,8,"[7, 7, 8, 10, 10, 11, 13, 52]",130,CURRENT_icmp_recv,12,19
12570,8,"[9, 17, 19, 21, 30, 49, 51, 123]",130,CURRENT_icmp_recv,26,33
12571,8,"[9, 17, 21, 30, 49, 51, 64, 123]",130,CURRENT_icmp_recv,27,34
12572,8,"[17, 21, 30, 49, 51, 64, 69, 123]",130,CURRENT_icmp_recv,28,35
12573,8,"[5, 6, 6, 7, 7, 8, 9, 20]",130,CURRENT_icmp_sent,12,19
12574,8,"[4, 7, 14, 15, 15, 20, 25, 44]",130,CURRENT_icmp_sent,18,25
12575,8,"[4, 14, 15, 15, 18, 20, 25, 44]",130,CURRENT_icmp_sent,19,26
12576,8,"[4, 9, 14, 15, 15, 18, 25, 44]",130,CURRENT_icmp_sent,20,27
12577,8,"[4, 9, 14, 15, 18, 23, 25, 44]",130,CURRENT_icmp_sent,21,28
